checked_at,keyword,status,screenshot
2026-05-06 18:05:05,"쿠쿠,쿠쿠몰",미노출,"screenshots/쿠쿠,쿠쿠몰_not_exposed_20260506_180505.png"
2026-05-06 18:05:07,"쿠쿠에어프라이어, 쿠쿠에어프라이기",미노출,"screenshots/쿠쿠에어프라이어, 쿠쿠에어프라이기_not_exposed_20260506_180507.png"
2026-05-06 18:05:10,"쿠쿠식기세척기, 쿠쿠식세기",미노출,"screenshots/쿠쿠식기세척기, 쿠쿠식세기_not_exposed_20260506_180510.png"
2026-05-06 18:05:12,"쿠쿠음식물처리기, 쿠쿠에코웨일",미노출,"screenshots/쿠쿠음식물처리기, 쿠쿠에코웨일_not_exposed_20260506_180512.png"
2026-05-06 18:05:14,"넬로, 넬로펫드라이룸",미노출,"screenshots/넬로, 넬로펫드라이룸_not_exposed_20260506_180514.png"
2026-05-06 18:05:16,쿠쿠멀티쿠커,노출,screenshots/쿠쿠멀티쿠커_exposed_20260506_180516.png
2026-05-06 18:05:18,쿠쿠스피드팟,노출,screenshots/쿠쿠스피드팟_exposed_20260506_180517.png
2026-05-06 18:05:19,쿠쿠믹서기,노출,screenshots/쿠쿠믹서기_exposed_20260506_180519.png
2026-05-06 18:05:21,쿠쿠두유제조기,노출,screenshots/쿠쿠두유제조기_exposed_20260506_180521.png
2026-05-06 18:05:23,쿠쿠압력밥솥,노출,screenshots/쿠쿠압력밥솥_exposed_20260506_180523.png
2026-05-06 18:05:27,쿠쿠밥솥,노출,screenshots/쿠쿠밥솥_exposed_20260506_180527.png
2026-05-06 18:05:28,쿠쿠전자레인지,노출,screenshots/쿠쿠전자레인지_exposed_20260506_180528.png
2026-05-06 18:05:30,쿠쿠전자렌지,노출,screenshots/쿠쿠전자렌지_exposed_20260506_180530.png
2026-05-06 18:05:32,쿠쿠김치냉장고,노출,screenshots/쿠쿠김치냉장고_exposed_20260506_180532.png
2026-05-06 18:05:34,쿠쿠냉장고,노출,screenshots/쿠쿠냉장고_exposed_20260506_180534.png
2026-05-06 18:05:36,쿠쿠저당밥솥,노출,screenshots/쿠쿠저당밥솥_exposed_20260506_180536.png
2026-05-06 18:05:38,쿠쿠저당밥솥6인용,노출,screenshots/쿠쿠저당밥솥6인용_exposed_20260506_180537.png
2026-05-06 18:05:39,쿠쿠가스레인지,노출,screenshots/쿠쿠가스레인지_exposed_20260506_180539.png
2026-05-06 18:05:41,쿠쿠가스렌지,노출,screenshots/쿠쿠가스렌지_exposed_20260506_180541.png
2026-05-06 18:05:44,쿠쿠인덕션,노출,screenshots/쿠쿠인덕션_exposed_20260506_180544.png
2026-05-06 18:05:47,쿠쿠인덕션3구,노출,screenshots/쿠쿠인덕션3구_exposed_20260506_180547.png
2026-05-06 18:10:42,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260506_181042.png
2026-05-06 18:10:44,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260506_181044.png
2026-05-06 18:10:46,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260506_181046.png
2026-05-06 18:10:47,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260506_181047.png
2026-05-06 18:10:49,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260506_181049.png
2026-05-06 18:10:50,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260506_181050.png
2026-05-06 18:10:54,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260506_181054.png
2026-05-06 18:10:56,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260506_181056.png
2026-05-07 11:21:37,쿠쿠,PC,노출,screenshots/쿠쿠_PC_exposed_20260507_112135.png
2026-05-07 11:21:40,쿠쿠몰,PC,노출,screenshots/쿠쿠몰_PC_exposed_20260507_112140.png
2026-05-07 11:21:42,쿠쿠에어프라이어,PC,노출,screenshots/쿠쿠에어프라이어_PC_exposed_20260507_112142.png
2026-05-07 11:21:44,쿠쿠에어프라이기,PC,노출,screenshots/쿠쿠에어프라이기_PC_exposed_20260507_112144.png
2026-05-07 11:21:46,쿠쿠식기세척기,PC,노출,screenshots/쿠쿠식기세척기_PC_exposed_20260507_112146.png
2026-05-07 11:21:48,쿠쿠식세기,PC,노출,screenshots/쿠쿠식세기_PC_exposed_20260507_112148.png
2026-05-07 11:21:53,쿠쿠음식물처리기,PC,노출,screenshots/쿠쿠음식물처리기_PC_exposed_20260507_112152.png
2026-05-07 11:21:56,쿠쿠에코웨일,PC,노출,screenshots/쿠쿠에코웨일_PC_exposed_20260507_112156.png
2026-05-07 11:21:58,넬로,PC,노출,screenshots/넬로_PC_exposed_20260507_112158.png
2026-05-07 11:22:00,넬로펫드라이룸,PC,노출,screenshots/넬로펫드라이룸_PC_exposed_20260507_112200.png
2026-05-07 11:22:02,쿠쿠멀티쿠커,PC,노출,screenshots/쿠쿠멀티쿠커_PC_exposed_20260507_112202.png
2026-05-07 11:22:04,쿠쿠스피드팟,PC,노출,screenshots/쿠쿠스피드팟_PC_exposed_20260507_112204.png
2026-05-07 11:22:06,쿠쿠믹서기,PC,노출,screenshots/쿠쿠믹서기_PC_exposed_20260507_112206.png
2026-05-07 11:22:09,쿠쿠두유제조기,PC,노출,screenshots/쿠쿠두유제조기_PC_exposed_20260507_112209.png
2026-05-07 11:22:13,쿠쿠압력밥솥,PC,노출,screenshots/쿠쿠압력밥솥_PC_exposed_20260507_112213.png
2026-05-07 11:22:16,쿠쿠밥솥,PC,노출,screenshots/쿠쿠밥솥_PC_exposed_20260507_112216.png
2026-05-07 11:22:19,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260507_112218.png
2026-05-07 11:22:20,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260507_112220.png
2026-05-07 11:22:23,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260507_112223.png
2026-05-07 11:22:26,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260507_112225.png
2026-05-07 11:22:28,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260507_112228.png
2026-05-07 11:22:30,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260507_112230.png
2026-05-07 11:22:32,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260507_112232.png
2026-05-07 11:22:33,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260507_112233.png
2026-05-07 11:22:37,쿠쿠인덕션,PC,노출,screenshots/쿠쿠인덕션_PC_exposed_20260507_112237.png
2026-05-07 11:22:42,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260507_112241.png
2026-05-07 11:22:47,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260507_112246.png
2026-05-07 11:22:52,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260507_112251.png
2026-05-07 11:22:55,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260507_112255.png
2026-05-07 11:23:04,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260507_112304.png
2026-05-07 11:23:10,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260507_112310.png
2026-05-07 11:23:12,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260507_112312.png
2026-05-07 11:23:17,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260507_112317.png
2026-05-07 11:23:21,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260507_112321.png
2026-05-07 11:23:23,넬로,MO,노출,screenshots/넬로_MO_exposed_20260507_112323.png
2026-05-07 11:23:26,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260507_112326.png
2026-05-07 11:23:29,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260507_112329.png
2026-05-07 11:23:32,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260507_112331.png
2026-05-07 11:23:35,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260507_112335.png
2026-05-07 11:23:37,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260507_112337.png
2026-05-07 11:23:40,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260507_112339.png
2026-05-07 11:23:44,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260507_112344.png
2026-05-07 11:23:47,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260507_112347.png
2026-05-07 11:23:49,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260507_112349.png
2026-05-07 11:23:51,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260507_112351.png
2026-05-07 11:23:53,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260507_112352.png
2026-05-07 11:23:55,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260507_112355.png
2026-05-07 11:23:58,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260507_112358.png
2026-05-07 11:24:00,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260507_112400.png
2026-05-07 11:24:02,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260507_112402.png
2026-05-07 11:24:09,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260507_112409.png
2026-05-07 11:24:12,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260507_112412.png
2026-05-07 11:27:47,쿠쿠,PC,미노출,screenshots/쿠쿠_PC_not_exposed_20260507_112744.png
2026-05-07 11:27:56,쿠쿠몰,PC,미노출,screenshots/쿠쿠몰_PC_not_exposed_20260507_112756.png
2026-05-07 11:28:03,쿠쿠에어프라이어,PC,미노출,screenshots/쿠쿠에어프라이어_PC_not_exposed_20260507_112803.png
2026-05-07 11:28:09,쿠쿠에어프라이기,PC,미노출,screenshots/쿠쿠에어프라이기_PC_not_exposed_20260507_112809.png
2026-05-07 11:28:14,쿠쿠식기세척기,PC,미노출,screenshots/쿠쿠식기세척기_PC_not_exposed_20260507_112814.png
2026-05-07 11:28:20,쿠쿠식세기,PC,미노출,screenshots/쿠쿠식세기_PC_not_exposed_20260507_112820.png
2026-05-07 11:30:04,쿠쿠,PC,노출,screenshots/쿠쿠_PC_exposed_20260507_113003.png
2026-05-07 11:30:08,쿠쿠몰,PC,노출,screenshots/쿠쿠몰_PC_exposed_20260507_113008.png
2026-05-07 11:30:09,쿠쿠에어프라이어,PC,노출,screenshots/쿠쿠에어프라이어_PC_exposed_20260507_113009.png
2026-05-07 11:30:11,쿠쿠에어프라이기,PC,노출,screenshots/쿠쿠에어프라이기_PC_exposed_20260507_113011.png
