checked_at,keyword,device,status,screenshot
2026-05-08 12:04:18,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260508_030418.png
2026-05-08 12:04:22,쿠쿠인덕션,PC,노출,screenshots/쿠쿠인덕션_PC_exposed_20260508_030421.png
2026-05-08 12:04:24,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260508_030424.png
2026-05-08 12:04:32,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260508_030432.png
2026-05-08 12:04:35,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260508_030435.png
2026-05-08 12:04:39,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260508_030439.png
2026-05-08 12:04:41,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260508_030441.png
2026-05-08 12:04:44,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260508_030444.png
2026-05-08 12:04:46,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260508_030446.png
2026-05-08 12:04:49,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260508_030449.png
2026-05-08 12:04:52,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260508_030452.png
2026-05-08 12:04:55,넬로,MO,노출,screenshots/넬로_MO_exposed_20260508_030455.png
2026-05-08 12:04:57,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260508_030457.png
2026-05-08 12:04:59,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260508_030459.png
2026-05-08 12:05:01,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260508_030501.png
2026-05-08 12:05:04,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260508_030504.png
2026-05-08 12:05:06,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260508_030506.png
2026-05-08 12:05:10,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260508_030510.png
2026-05-08 12:05:13,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260508_030513.png
2026-05-08 12:05:16,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260508_030516.png
2026-05-08 12:05:18,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260508_030518.png
2026-05-08 12:05:20,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260508_030520.png
2026-05-08 12:05:23,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260508_030522.png
2026-05-08 12:05:25,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260508_030525.png
2026-05-08 12:05:27,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260508_030527.png
2026-05-08 12:05:30,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260508_030530.png
2026-05-08 12:05:32,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260508_030532.png
2026-05-08 12:05:39,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260508_030539.png
2026-05-08 12:05:42,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260508_030542.png
2026-05-08 13:48:19,쿠쿠,PC,노출,screenshots/쿠쿠_PC_exposed_20260508_134819.png
2026-05-08 13:48:22,쿠쿠몰,PC,노출,screenshots/쿠쿠몰_PC_exposed_20260508_134822.png
2026-05-08 13:48:26,쿠쿠에어프라이어,PC,노출,screenshots/쿠쿠에어프라이어_PC_exposed_20260508_134826.png
2026-05-08 13:48:28,쿠쿠에어프라이기,PC,노출,screenshots/쿠쿠에어프라이기_PC_exposed_20260508_134828.png
2026-05-08 13:48:31,쿠쿠식기세척기,PC,노출,screenshots/쿠쿠식기세척기_PC_exposed_20260508_134831.png
2026-05-08 13:48:34,쿠쿠식세기,PC,노출,screenshots/쿠쿠식세기_PC_exposed_20260508_134834.png
2026-05-08 13:48:38,쿠쿠음식물처리기,PC,노출,screenshots/쿠쿠음식물처리기_PC_exposed_20260508_134837.png
2026-05-08 13:48:41,쿠쿠에코웨일,PC,노출,screenshots/쿠쿠에코웨일_PC_exposed_20260508_134840.png
2026-05-08 13:48:44,넬로,PC,노출,screenshots/넬로_PC_exposed_20260508_134844.png
2026-05-08 13:48:48,넬로펫드라이룸,PC,노출,screenshots/넬로펫드라이룸_PC_exposed_20260508_134848.png
2026-05-08 13:48:51,쿠쿠멀티쿠커,PC,노출,screenshots/쿠쿠멀티쿠커_PC_exposed_20260508_134851.png
2026-05-08 13:48:53,쿠쿠스피드팟,PC,노출,screenshots/쿠쿠스피드팟_PC_exposed_20260508_134853.png
2026-05-08 13:48:56,쿠쿠믹서기,PC,노출,screenshots/쿠쿠믹서기_PC_exposed_20260508_134856.png
2026-05-08 13:48:59,쿠쿠두유제조기,PC,노출,screenshots/쿠쿠두유제조기_PC_exposed_20260508_134859.png
2026-05-08 13:49:03,쿠쿠압력밥솥,PC,노출,screenshots/쿠쿠압력밥솥_PC_exposed_20260508_134902.png
2026-05-08 13:49:06,쿠쿠밥솥,PC,노출,screenshots/쿠쿠밥솥_PC_exposed_20260508_134906.png
2026-05-08 13:49:08,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260508_134908.png
2026-05-08 13:49:12,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260508_134912.png
2026-05-08 13:49:14,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260508_134914.png
2026-05-08 13:49:16,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260508_134916.png
2026-05-08 13:49:20,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260508_134920.png
2026-05-08 13:49:24,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260508_134924.png
2026-05-08 13:49:28,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260508_134928.png
2026-05-08 13:49:30,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260508_134930.png
2026-05-08 13:50:00,쿠쿠인덕션,PC,노출,screenshots/쿠쿠인덕션_PC_exposed_20260508_135000.png
2026-05-08 13:50:04,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260508_135004.png
2026-05-08 13:50:15,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260508_135015.png
2026-05-08 13:50:19,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260508_135019.png
2026-05-08 13:50:21,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260508_135021.png
2026-05-08 13:50:24,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260508_135024.png
2026-05-08 13:50:27,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260508_135027.png
2026-05-08 13:50:29,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260508_135029.png
2026-05-08 13:50:33,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260508_135033.png
2026-05-08 13:50:36,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260508_135036.png
2026-05-08 13:50:38,넬로,MO,노출,screenshots/넬로_MO_exposed_20260508_135038.png
2026-05-08 13:50:41,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260508_135041.png
2026-05-08 13:50:43,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260508_135043.png
2026-05-08 13:50:46,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260508_135046.png
2026-05-08 13:50:48,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260508_135048.png
2026-05-08 13:50:51,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260508_135051.png
2026-05-08 13:50:55,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260508_135055.png
2026-05-08 13:50:58,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260508_135058.png
2026-05-08 13:51:01,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260508_135101.png
2026-05-08 13:51:03,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260508_135103.png
2026-05-08 13:51:06,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260508_135106.png
2026-05-08 13:51:10,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260508_135110.png
2026-05-08 13:51:13,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260508_135112.png
2026-05-08 13:51:15,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260508_135115.png
2026-05-08 13:51:18,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260508_135118.png
2026-05-08 13:51:20,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260508_135120.png
2026-05-08 13:51:24,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260508_135124.png
2026-05-08 13:51:32,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260508_135132.png
